"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2020-05-21,861.450012207031,884,852.299987792969,859.549987792969,24239454,825.149597167969,838.849975585938,857.099975585938,0.285849058081743,870.492867606027,911.084999593099,2.71416948522006
2020-05-22,850,870.299987792969,833.049987792969,838.849975585938,21023716,805.278015136719,852.400024414062,859.549987792969,-2.40823832249499,857.807146344866,909.176666259766,2.73104841574053
2020-05-26,857,871.75,848.75,852.400024414062,19002576,818.285705566406,903.650024414062,838.849975585938,1.61531253769904,851.907148088728,907.959999593099,2.84316738475197
2020-05-27,859.900024414062,909.799987792969,857.150024414062,903.650024414062,28012877,867.484680175781,945.25,852.400024414062,6.0124353040967,854.121433803013,907.246667480469,3.51213436806722
2020-05-28,920,950,913.950012207031,945.25,37744403,907.419799804688,951.650024414062,903.650024414062,4.60354943418625,869.635716029576,908.910001627604,3.70084250693373
2020-05-29,944,955,923.450012207031,951.650024414062,26512583,913.563659667969,987.650024414062,945.25,0.677072141133298,886.92143031529,911.855002848307,3.43647356901636
2020-06-01,975,995,966.099975585938,987.650024414062,19595115,948.122924804688,1001,951.650024414062,3.78290328129455,905.571437290737,915.451670328776,3.53161243913149
2020-06-02,986.700012207031,1005,975.200012207031,1001,20811797,960.938537597656,1022.25,987.650024414062,1.35169090831113,925.778581891741,918.47500406901,2.56626664494144
2020-06-03,1020,1046.25,1015.45001220703,1022.25,25273044,981.338073730469,1001.70001220703,1001,2.12287712287712,951.978585379464,921.055004882812,2.40400066364094
2020-06-04,1028.05004882812,1038.94995117188,991.099975585938,1001.70001220703,27137941,961.610534667969,1033.34997558594,1022.25,-2.01027026588102,973.307155064174,923.723337809245,2.69299415955592
2020-06-05,1003.09997558594,1042.40002441406,1002.79998779297,1033.34997558594,17597992,991.993896484375,1015.90002441406,1001.70001220703,3.15962493692821,991.835719517299,927.215004475911,2.69011493538313
2020-06-08,1060,1066.65002441406,1006.40002441406,1015.90002441406,24906332,975.242309570312,987.299987792969,1033.34997558594,-1.68867775527651,1001.92858014788,929.246671549479,2.56925776442404
2020-06-09,1020,1026.75,979.549987792969,987.299987792969,30922073,947.786804199219,991.849975585938,1015.90002441406,-2.81524125738547,1007.02143205915,930.888338216146,2.98429976223344
2020-06-10,990,999.849975585938,978.200012207031,991.849975585938,18248865,952.15478515625,968.599975585938,987.299987792969,0.460851600245624,1007.62142508371,932.960003662109,2.53876033708324
2020-06-11,985,988.400024414062,965,968.599975585938,15448857,929.835205078125,982.75,991.849975585938,-2.34410450897728,1002.99285016741,934.200002034505,2.37776899676252
2020-06-12,928,986.650024414062,928,982.75,21322438,943.419006347656,949.849975585938,968.599975585938,1.46087391810047,997.349993024554,934.388336181641,2.40544798916939
2020-06-15,968,974,943,949.849975585938,16004968,911.835632324219,990.400024414062,982.75,-3.3477511487217,989.942844935826,932.656669108073,2.3298012783095
2020-06-16,975,993.950012207031,952,990.400024414062,22699985,950.762817382812,979.25,949.849975585938,4.26910037062545,983.807137625558,934.903336588542,2.7188349327146
2020-06-17,989,998.900024414062,973.25,979.25,18478919,940.059020996094,1019.95001220703,990.400024414062,-1.12581019176156,978.571419852121,937.163336181641,2.61954069824533
2020-06-18,980,1024.90002441406,972,1019.95001220703,20435063,979.130126953125,1033.34997558594,979.25,4.15624326852502,983.235709054129,939.615002441406,2.9078208828208
2020-06-19,1017.95001220703,1043,1012.15002441406,1033.34997558594,23938876,991.993896484375,1028.75,1019.95001220703,1.3137862854583,989.164280482701,943.226668294271,2.75494636011355
2020-06-22,1039.44995117188,1045.94995117188,1023.79998779297,1028.75,14847237,987.578002929688,1042.30004882812,1033.34997558594,-0.445151758321685,997.757141113281,946.550002034505,2.69598628628917
2020-06-23,1039,1045,1016.54998779297,1042.30004882812,14415256,1000.58563232422,1032.5,1028.75,1.31713718863913,1006.26429094587,950.766670735677,2.49907866321725
